ID,en name,zh-hans name,aliases,instance of,subclass of
Q263040,Dresden Suspension Railway,,,"Q142031
Q339401",
Q263044,Lichtenwörth,,,"Q562061
Q667509",
Q263046,May-Louise Flodin,,,Q5,
Q263053,Stefan Bell,,,Q5,
Q263054,Roy Crowson,,,Q5,
Q263059,Yulianna Avdeeva,尤利安娜·阿芙蒂耶娃,"Yulianna Andreyevna Avdeyeva
",Q5,
Q263061,Berlin City Chess Championship,,,Q13406463,
Q263069,Success Is the Best Revenge,,,Q11424,
Q263073,Felipe Buergo Elcuaz,,,Q5,
Q263074,Bianca Knight,比安卡·奈特,,Q5,
Q263076,Robin Walker,,"Robin Caspar Walker
",Q5,
Q263078,Nakba Day,,,"Q1656682
Q573",
Q263079,Anguran District,,,Q11353,
Q263080,Hugo Simberg,,"Hugo Gerhard Simberg
",Q5,
Q263086,Bertrand Gille,,,Q5,
Q263090,Autonomously replicating sequence,,,,
Q263091,Anton de Kontski,,,Q5,
Q263100,Eiskögele,,,Q8502,
Q263104,Kinuyo Tanaka,田中绢代,,Q5,
Q263105,576 BC,,,Q577,
Q263107,Judenburg,,,"Q667509
Q13539802",
Q263114,Domino Day,,,Q15416,
Q263118,Choices II: The Setup,,,Q482994,
Q263119,Aura,,,Q482994,
Q263120,Bachi,,,Q486972,
Q263124,Takeshi Rikio,,,Q5,
Q263126,Hapoel Ashkelon F.C.,,,Q476028,
Q263144,Piefke,,,Q4167410,
Q263145,,,,,Q966260
Q263147,John Bercow,约翰·伯考,"John Simon Bercow
",Q5,
Q263163,Moosach,,,"Q253270
Q253019",
Q263167,Trine Schmidt,,,Q5,
Q263171,The Sea-Bell,,"Frodo's Dreme
",Q5185279,
Q263180,Sesame Street Fever,,,Q482994,
Q263187,720p,,,,
Q263209,1992 WTA Tour Championships,,,Q220347,
Q263211,Hexactinellid,,"Hexactinellida
",Q16521,
Q263214,quasicrystal,,,Q898786,Q895901
Q263220,SK Windhoek,,,Q476028,
Q263221,MESIF protocol,,,,
Q263222,(7070) 1994 YO2,,,Q3863,
Q263233,United States presidential inauguration,,,"Q1656682
Q573",
Q263237,Wymysłowo Szlacheckie,,,Q3558970,
Q263249,Plan of San Luis Potosí,,,,
Q263250,ZX81,,Sinclair ZX81,Q473708,
Q263258,NK Široki Brijeg,,,Q476028,
Q263265,University of Transkei,,,Q3918,
Q263276,Carl Wilhelm Petersén,,,Q5,
Q263280,Kampenwand,,,Q8502,
Q263281,Yanshan District,,,Q1065118,
Q263286,Carl Johann von Königsmarck,,"Carl Johan Königsmarck
Karl Konigsmark
",Q5,
Q263287,Gertrude Ederle,,"Gertrude Caroline Ederle
Trudy Ederle
",Q5,
Q263290,Ferenc Nádasdy,,,Q4167410,
Q263295,Brampton Lake,,,Q23397,
Q263302,BTL,,,Q4167410,
Q263309,Floria Sigismondi,,,Q5,
Q263313,Igor Moskvin,,,Q5,
Q263317,818,818,,"Q21199
Q13366104",
Q263323,She's So Unusual,,,Q482994,
Q263325,Mad Labs,,,Q15416,
Q263333,Snegovoy,,,Q8502,
Q263336,Triangularia,,,Q16521,
Q263343,"Ermengarde of Anjou, Duchess of Burgundy",,,Q5,
Q263344,O Rei do Gado,,,Q5398426,
Q263350,Jake Berry,,,Q5,
Q263366,Gösta Bohman,,,Q5,
Q263367,Alice Guy-Blaché,,,Q5,
Q263370,Bourgeois Fjord,,,Q271669,
Q263371,Coat of arms of Guyana,,,Q645466,
Q263375,Nocthadena,,,Q16521,
Q263381,Ulyanovsk-class aircraft carrier,,,Q559026,Q1186981
Q263387,François Magendie,,,Q5,
Q263389,Ingund,,,Q5,
Q263390,IKVM.NET,,,Q341,
Q263394,Art Aragon,,,Q5,
Q263397,Wolf–Rayet,,,Q4167410,
Q263399,List of U.S. state dinosaurs,,,Q13406463,
Q263417,Doug Ireland,,,Q5,
Q263420,Carmella DeCesare,,,Q5,
Q263423,Lake Shira,,,Q1165822,
Q263432,Schaerbeek Cemetery,,,Q39614,
Q263434,Audi V8,,,Q3231690,
Q263443,totem,,,,
Q263444,Pacatianus,,"Tiberius Claudius Marinus Pacatianus
",Q5,
Q263446,"National Register of Historic Places listings in Calhoun County, Alabama",,,Q13406463,
Q263448,Christl Haas,,,Q5,
Q263450,Guttigadus,,,Q16521,
Q263458,Hylarana tytleri,,,Q16521,
Q263460,The Dead Pool,,,Q11424,
Q263464,Kristina Vogel,,,Q5,
Q263465,Alamy,,,Q4830453,
Q263472,Red House,,,Q4167410,
Q263483,Mortal Love,,,Q215380,
Q263491,,,,,
Q263499,Demosaicing,,,,
Q263503,Syed Ali Ahsan,,,Q5,
Q263505,Justin Girod-Chantrans,,"Gir.-Chantr.
",Q5,
Q263508,Clive Betts,,,Q5,
Q263521,Racquel Darrian,,"Kelly Jackson
",Q5,
Q263525,Orlamünde,,,Q4167410,
Q263531,Leonard Trelawny Hobhouse,,"L. T. Hobhouse
",Q5,
Q263541,Nathaniel Shaler,,"Shaler
Nathaniel Southgate Shaler
",Q5,
Q263543,Hanan Porat,,,Q5,
Q263549,2011 Memorial Cup,,,,
Q263550,Sigurd Hart,,,Q5,
Q263556,,,,,
Q263557,List of state leaders in 767,,,Q13406463,
Q263559,FC Monthey,,,Q476028,
Q263561,Utah State Parks,,,Q13406463,
Q263564,Robert Maxwell Ogilvie,,,Q5,
Q263565,Moho,,,Q4167410,
Q263568,Yohann Rivière,,,Q5,
Q263579,Michael Andrews,,,Q4167410,
Q263581,Çetin Zeybek,,,Q5,
Q263582,Vika Jigulina,,,Q5,
Q263584,,,,Q3257686,
Q263586,Bayerisch Gmain,,,Q262166,
Q263593,The Lord of the Rings,,"J. R. R. Tolkien's The Lord of the Rings
",Q482994,
Q263596,Els Dottermans,,,Q5,
Q263599,Gillian Rubinstein,,,Q5,
Q263606,Malta at the Olympics,,"Malta at the Summer Olympics
",Q13406463,
Q263607,Pat Proft,,,Q5,
Q263609,Pemphigus foliaceus,,,Q929833,Q1483214
Q263626,Bodajk,,,Q2590631,
Q263633,Benjamin P. Birdsall,,,Q5,
Q263634,Tenjō Sajiki,,,Q2416217,
Q263637,Guernes de Pont-Sainte-Maxence,,,Q5,
Q263645,Milower Land,,,Q262166,
Q263648,Joan Aiken,,,Q5,
Q263659,Jean-Claude Pecker,,,Q5,
Q263664,Pierre Cazaux,,,Q5,
Q263665,Gaston Rébuffat,,,Q5,
Q263675,Punschkrapfen,,,Q2095,Q477248
Q263676,Chlornaltrexamine,,,Q11173,
Q263682,Frances Callier,,,Q5,
Q263686,Southeast Europe,,,Q82794,
Q263687,VfB Homberg,,,Q476028,
Q263699,Ida Gramcko,,,Q5,
Q263706,swift fox,,"Vulpes velox
",Q16521,
Q263713,Nevirapine,,"Viramune Xr
NEV
NVP
Viramune
11-Cyclopropyl-5,11-dihydro-4-methyl-6H-dipyrido(3,2-b
2',3'-e)(1,4)diazepin-6-one
BIRG-0587
11-Cyclopropyl-5,11-dihydro-4-methyl-6H-dipyrido(3,2-b:2',3'-e)(1,4)diazepin-6-one","Q11173
Q12140","Q846227
Q24153252"
Q263722,Neu-Ulm–Kempten railway,,,Q728937,
Q263729,Andrew Bingham,,,Q5,
Q263730,Alejandro Jodorowsky,,"Alejandro Jodorowsky-Prullansky
Alexandro Jodorowsky
",Q5,
Q263736,Malarvaadi Arts Club,,,Q11424,
Q263741,Eichstegen,,,Q262166,
Q263751,Ziba gambiana,,,Q16521,
Q263757,Kadarkút,,,Q13218690,
Q263766,Saint-Juéry,,,Q484170,
Q263770,"Lesterville, Missouri",,,Q17343829,
Q263772,Nancy Wilson,,,Q5,
Q263787,Sunflowers Interactive Entertainment Software,,,Q210167,
Q263791,Hafsa bint Umar,,,Q5,
Q263795,Choudhry Rahmat Ali,,,Q5,
Q263797,Dirk Anders,,,Q5,
Q263801,,,,Q193622,
Q263806,Suicide Club,,"The Suicide Club
",Q4167410,
Q263810,Ákos Barcsay,,,Q5,
Q263812,Agnodice,,,Q5,
Q263818,International Centre for Technology Ltd,,,Q1143635,
Q263821,Potměšil,,,Q4167410,
Q263836,Belarusian collaborationism with the Axis powers,,,,
Q263838,Freundlich,,,Q4167410,
Q263842,Jen Hadfield,,,Q5,
Q263848,Giammario Piscitella,,,Q5,
Q263849,Anteosauridae,,,Q23038290,
Q263850,Baiern,,,Q262166,
Q263851,Milka Duno,,,Q5,
Q263856,Jack Thomas Brinkley,,,Q5,
Q263858,Forbidden Lover,,,Q134556,
Q263861,Princess Anna of Hesse and by Rhine,,,Q5,
Q263863,Thornycroft,,,Q4167410,
Q263883,Odzala National Park,,,Q46169,
Q263892,Libanius,,,Q5,
Q263893,Svetlana Bolshakova,,,Q5,
Q263897,"Elections to the Corts Valencianes, 1987",,,Q5115542,
Q263900,Naturns,,,Q747074,
Q263909,Melvin Hochster,,,Q5,
Q263910,Castra Dierna,,"Castra of Orșova
Dierna
Tierna
",Q88205,
Q263911,Iberian nase,,"Pseudochondrostoma polylepis
",Q16521,
Q263914,Milica Mandić,,,Q5,
Q263918,Drive Slow,,,Q134556,
Q263920,Anna Pyatykh,,"Anna Viktorovna Pyatykh
",Q5,
Q263922,Baniyas,,,Q515,
Q263926,Snowboarding at the 2010 Winter Olympics – Women's halfpipe,,,Q18536594,
Q263932,Zhejiang Chinese Medical University,,,Q3918,
Q263933,Ust-Kamchatsky District,,,Q2198484,
Q263934,Portamento,,,,"Q1972624
Q372923"
Q263936,Elements – The Best of Mike Oldfield,,,Q222910,
Q263937,Sun Dance,,,,
Q263939,John Graham,,,Q5,
Q263941,Bern District,,,Q3777387,
Q263944,Kō Minoru,,,Q5,
Q263946,"Pravoberezhny District, Republic of North Ossetia–Alania",,,Q2198484,
Q263947,Godków,,,Q4167410,
Q263952,id Tech 3,,"Quake 3 engine
Quake III engine
Quake III Arena engine","Q193564
Q341",
Q263954,Afobaka,,,Q486972,
Q263955,"Karli, India",,,Q486972,
Q263965,Velgast,,,Q262166,
Q263967,Achille D’Orsi,,"Achille D' Orsi
Achille D'Orsi
Achille d' Orsi
",Q5,
Q263981,Dorf Mecklenburg,,,Q262166,
Q263986,Benoît Brisefer,,,Q19119,
Q263987,Li Shixin,,,Q5,
Q263996,Kleine Enz,,,Q4022,
Q264001,Form I-94,,,,Q1335296
Q264006,Flexplay,,,Q167270,
Q264009,Saint-Sauvier,圣索维耶,,Q484170,
Q264014,Kroonstad,,,Q3957,
Q264018,26th Golden Raspberry Awards,,,Q4504495,
Q264021,The Best and the Rest,,,Q222910,
Q264023,Hazel Blears,海泽尔·布莱尔斯,,Q5,
Q264024,animal model,,,,
Q264031,Chryste Gaines,,,Q5,
Q264035,Universidad Columbia del Paraguay,,,Q3918,
Q264041,Lechința,,,Q532,
Q264042,ViVe,,,Q1616075,
Q264046,73rd Infantry Division (Wehrmacht),,,Q169534,
Q264049,Nogaret,,,Q4167410,
Q264056,Lecture Room,,,Q5398426,
Q264057,Sarah Siegelaar,,,Q5,
Q264059,Samsung Galaxy S,三星Galaxy S,Samsung Galaxy S i9000t,Q19723451,
Q264071,Multilayer switch,,,,
Q264075,Dieppe,,,"Q515
Q6609748",
Q264080,Marc Vaubourgoin,,,Q5,
Q264087,Nobuhisa Urata,,,Q5,
Q264088,Dally Randriantefy,,,Q5,
Q264090,Fernando José de França Dias Van-Dúnem,,,Q5,
Q264091,Radio Wolga,,,Q14350,
Q264096,Irene of Thessalonica,,"Irene of Macedonia
",Q5,
Q264100,Joseph Hill,,,Q5,
Q264111,Yahel Sherman,,,Q5,
Q264114,Dionne Bromfield,,,Q5,
Q264116,Steve Webb,,"Steven John Webb
",Q5,
Q264117,Brian Wilson,,,Q5,
Q264123,Wude Ayalew,,,Q5,
Q264141,Sergio Rossi,,,"Q4830453
Q5",
Q264144,Pleurotomella tcherniai,,,Q16521,
Q264148,29647 Poncelet,,,Q3863,
Q264151,Anti-shock body,,,,
Q264156,Montord,蒙托尔,,Q484170,
Q264170,Laurine van Riessen,,,Q5,
Q264172,Lewin Brzeski,,,Q515,
Q264175,Svetlana Pospelova,,,Q5,
Q264177,Swepsonville,,"Swepsonville, North Carolina
",Q15127012,
Q264181,Killingworth,,,Q4167410,
Q264192,Synodus macrocephalus,,,Q16521,
Q264193,Émile Bernard,,"Emile Bernard
",Q5,
Q264196,David Blunkett,,,Q5,
Q264201,Mariazell,,,"Q667509
Q13539802",
Q264202,Venas,韦纳,,Q484170,
Q264205,Tz,,"Tz München
",Q1002697,
Q264217,Elena Runggaldier,,,Q5,
Q264231,village idiot,,,,Q214339
Q264234,Wrestling at the 1972 Summer Olympics,,,Q18536594,
Q264238,newsletter,,,"Q6055843
Q21114848","Q1193236
Q41298"
Q264240,Ildikó Újlaky-Rejtő,,,Q5,
Q264245,Al Batinah Region,,,Q18592743,
Q264247,Fumiko Enchi,圆地文子,"Fumi Ueda
Enchi Fumi
",Q5,
Q264253,Bohdan Stupka,,,Q5,
Q264254,Louise d'Épinay,,,Q5,
Q264255,Estadio El Gigante del Norte,,,Q1154710,
Q264256,Ergolding,,,Q262166,
Q264260,Vulaines-lès-Provins,,,Q484170,
Q264283,Jennifer Egan,,,Q5,
Q264285,Dokumacılar,,"Dokumacılar, Yusufeli
",Q532,
Q264294,Copa FGF,,,,
Q264297,Jane Dee Hull,简·迪伊·赫尔,,Q5,
Q264298,Saint-Simon,,,Q484170,
Q264299,Kosmos 1806,,,Q7865636,
Q264300,Wah-wah pedal,,,,
Q264305,Crispin Blunt,,,Q5,
Q264307,Barney's Version,,,Q11424,
Q264308,Slush,,,Q4167410,
Q264310,,,,Q18340514,
Q264314,Hertta Kuusinen,,"Hertta Elina Kuusinen
Hertta Elina Kuusinen-Leino
Hertta Kuusinen-Leino
",Q5,
Q264316,Kharkiv Human Rights Protection Group,,,Q163740,
Q264317,Montusclat,蒙蒂斯克拉,,Q484170,
Q264343,Battle Ground,,"Battle Ground, Indiana
",Q15127012,
Q264345,Werkverzeichnis Anton Bruckner,,"WAB
","Q13406463
Q5051330",
Q264353,7125 Eitarodate,,,Q3863,
Q264354,Nuria Fernández,,,Q5,
Q264359,Ed Nelson,,,Q5,
Q264360,Nonette,诺内特,,"Q484170
Q21869758",
Q264363,Entamoeba gingivalis,,,Q16521,
Q264365,Nicholas Boles,,"Nick Boles
",Q5,
Q264375,Edward L. Wilson,,,Q5,
Q264381,Jovan Pačić,,,Q5,
Q264386,Salzuit,萨尔聚伊,,Q484170,
Q264390,Brown Thornbill,,"Acanthiza pusilla
",Q16521,
Q264392,733 BC,,,Q577,
Q264402,Libějovice,,,Q5153359,
Q264407,Fabiana Claudino,,,Q5,
Q264409,Ricardo Moniz,,,Q5,
Q264417,"Randolph, New York",,,Q4167410,
Q264434,Huangzhong County,,,Q1289426,
Q264440,Penny Taylor,,"Penelope Jane Taylor
Penny Taylor-Gil
",Q5,
Q264441,Bezirk,,,Q15617994,
Q264445,Alcyonium glomeratum,,,Q16521,
Q264455,List of New York state parks,,,Q13406463,
Q264456,NetBeans,,,"Q13741
Q341",
Q264458,pergola,,,,Q811430
Q264463,List of Iowa state parks,,,Q13406463,
Q264464,Guaranda,,,Q486972,
Q264465,La Llorona,,,Q482994,
Q264467,Sissi – The Young Empress,,,Q11424,
Q264476,7209 Cyrus,,,Q3863,
Q264482,Michael Sars,,,Q5,
Q264487,Angela Williams,,,Q5,
Q264489,Unken,,,"Q1802801
Q667509",
Q264490,Gianni Versace,,"Dzhanni Versache
",Q5,
Q264492,Furanose,,,,"Q79529
Q11358"
Q264496,Pachybelus,,,"Q310890
Q16521",
Q264499,Lidwina,,,Q5,
Q264500,Society Parakeet,,"Cyanoramphus ulietanus
Raiatea parakeet
",Q16521,
Q264508,Teague,,,Q4167410,
Q264515,Wayne Van Dorp,,,Q5,
Q264516,Abdul Razak Hussein,,"Abdul Razak bin Hussein Al-Haj
",Q5,
Q264517,Luo Guanzhong,罗贯中,"Luo Ben
Guanzhong
Huhai Sanren
Guanzhong Luo
",Q5,
Q264522,Skírnir,,,,
Q264525,Dolly Davis,,"Julienne Alexandrine David
",Q5,
Q264526,Talking to the Man in the Moon,,,Q7366,
Q264537,List of minor planets/9901–10000,,,Q13406463,
Q264540,C27H29NO11,,,Q4167410,
Q264541,José Beyaert,,,Q5,
Q264548,Al-Mabarrah,,,Q476028,
Q264554,carbonated water,,"club soda
soda water
sparkling water
seltzer water
fizzy water
",Q147538,Q283
Q264560,Karen Bradley,,"Karen Anne Bradley
",Q5,
Q264568,Vladimir Beschastnykh,,"Vladimir Yevgenyevich Beschastnykh
","Q5
Q159979",
Q264569,Akatziroi,,,Q4204501,
Q264570,Eisenstadt Cathedral,,,"Q2977
Q317557",
Q264578,Gribanovsky District,,,Q2198484,
Q264583,Airole,,,Q747074,
Q264584,Vojislava Lukić,,,Q5,
Q264586,Le Monteil,勒蒙泰,,Q484170,
Q264589,Carolina Herrera,,"María Carolina Josefina Pacanins y Niño
",Q5,
Q264597,8582 Kazuhisa,,,Q3863,
Q264598,Billy Cundiff,,,Q5,
Q264603,Marcia Wallace,,,Q5,
Q264618,Ben Bradshaw,,,Q5,
Q264619,grilling,,"Grill
",,Q300472
Q264620,Garching bei München,,,Q262166,
Q264622,Nationalist-Religious movement,,,Q7278,
Q264623,"Kotlina, Kneževi Vinogradi",,,Q486972,
Q264627,Glulx,,,Q235557,
Q264635,Scinax auratus,,,Q16521,
Q264637,Wissous,,,Q484170,
Q264639,Gagan Narang,,,Q5,
Q264640,Golden-olive Woodpecker,,"Colaptes rubiginosus
Piculus rubiginosus
",Q16521,
Q264646,De Tomaso Vallelunga,,,Q3231690,
Q264652,Wrestling at the 1906 Intercalated Games,,,Q18536594,
Q264663,Březina,,,Q5153359,
Q264677,Eyjafjarðará,,,Q4022,
Q264678,X-Moto,,,Q21125433,
Q264680,,,,Q13406463,
Q264681,Camilla Herrem,卡米拉·哈瑞姆,,Q5,
Q264684,John Whittingdale,,"John Flasby Lawrance Whittingdale
",Q5,
Q264687,Aleksandr Melentyev,,,Q5,
Q264689,Noemí Simonetto de Portela,,,Q5,
Q264694,William Bronk,,,Q5,
Q264695,Cycling at the 1976 Summer Olympics,,,Q18536594,
Q264697,,,,Q1802243,
Q264698,Gudurica,,,Q486972,
Q264702,Barbara Alyn Woods,,,Q5,
Q264706,Portes du Soleil,,,Q130003,
Q264714,Poetics,,"The Poetics
",Q571,
Q264718,Umnak,,,Q23442,
Q264734,Lovćenac,,,Q486972,
Q264735,Hosea,,,Q4167410,
Q264742,Roman Catholicism in Honduras,,,,
Q264746,Cicina,,,Q486972,
Q264749,Palyna,,,Q16521,
Q264750,Riders to the Sea,,,Q1344,
Q264753,Petroglyph National Monument,,,"Q839954
Q893775",
Q264754,Ariadna Gil,,,Q5,
Q264758,Mohnnudel,,,Q18679117,Q1854639
Q264764,Pierre Charles L'Enfant,,"Peter Charles L'Enfant
Pierre-Charles L'Enfant
Pierre C. L'Enfant
Pierre L'Enfant
",Q5,
Q264765,Epidola,,,Q16521,
Q264769,2006 IAAF World Cup,,,Q1161047,
Q264771,Ludwigsorden,,,Q193622,
Q264777,Kelly Overett,,,Q5,
Q264778,Loudes,卢代,,Q484170,
Q264781,Ust-Chorna,,,"Q486972
Q7216840",
Q264789,1949–50 French Division 2,,,,
Q264792,Lutold z Kromieryża,,,Q5,
Q264793,Field Vole,,"Microtus agrestis
",Q16521,
Q264795,Chi Geminorum,,,Q523,
Q264797,Romeo Zondervan,,,Q5,
Q264802,Monica Frassoni,,,Q5,
Q264805,Jolles,,,Q4167410,
Q264810,8816 Gamow,,,Q3863,
Q264816,Se-ri Pak,朴世莉,"Pak Se-ri
",Q5,
Q264820,Euastrum,,,Q16521,
Q264823,Satu Hassi,,,Q5,
Q264832,Chhotu Ram,,,Q5,
Q264838,Mechlenreuth,,,Q253019,
Q264841,List of political parties in São Tomé and Príncipe,,,Q13406463,
Q264849,Aileen Wuornos,,,Q5,
Q264856,Ellipse,,,Q4167410,
Q264864,Rutali,,,Q484170,
Q264868,Oregon Pioneer,,,Q860861,
Q264874,James Hoge Tyler,,"J. Hoge Tyler
",Q5,
Q264878,UE Vilajuïga,,,Q476028,
Q264881,Hlavatce,,,Q5153359,
Q264889,Miltonia spectabilis,,,Q16521,
Q264890,Return,,,Q4167410,
Q264891,Andrea Corr,,,Q5,
Q264897,Hostouň,,,"Q5153359
Q15978299",
Q264900,Giacomo F. Maraldi,,"Giacomo Filippo Maraldi
",Q5,
Q264908,Kasturba Gandhi,,"Baa
Kasturbai
Kasturbai Gandhi
Kasturba Makharji
Kasthoorba Gandhi
",Q5,
Q264916,Elin Nilsen,,,Q5,
Q264928,Legio II Italica,,,Q163323,
Q264930,Orgasmatron,,,Q7366,
Q264935,2011 French Open – Mixed Doubles,,,Q16629853,
Q264936,Cologne–Aachen high-speed railway,,,"Q728937
Q858485",
Q264937,Irina Korzhanenko,,"Irina Nikolayevna Korzhanenko
",Q5,
Q264940,Prizzi,,,Q747074,
Q264941,,,,Q33506,
Q264946,Marnette Patterson,,,Q5,
Q264947,IX,,,"Q1002697
Q15206730",
Q264953,Katherine Legge,,,Q5,
Q264954,Archie Camden,,,Q5,
Q264956,Gouna,,,Q486972,
Q264959,Leonid Vladimirovich Kharitonov,,,Q5,
Q264961,Denny Lambert,,,Q5,
Q264963,Muhedin Targaj,,,Q5,
Q264964,Kevin Brennan,,,Q5,
Q264968,"New Zealand general election, 1855",,,Q22162827,
Q264970,Anhalt-Köthen,,,"Q208500
Q154547
Q26879769",
Q264976,Periplaneta,,,Q16521,
Q264979,Cristiane Justino,,"Cristiane Santos
Cristiane Cyborg
",Q5,
Q264980,Equal Vision Records,,,Q18127,
Q264982,Adrift,,,Q21191270,
Q264985,Crystal Lowe,,,Q5,
Q264986,Alberto Bonucci,,,Q5,
Q264989,Haruko Momoi,桃井晴子,,Q5,
Q264990,9680 Molina,,,Q3863,
Q264991,The Year of Getting to Know Us,,,Q11424,
Q264997,Beyerdynamic,拜亚动力,"Beyerdynamic GmbH & Co. KG
",Q4830453,
Q264998,Chrysoperla carnea,,,Q16521,
Q265015,John Louis Emil Dreyer,,,Q5,
Q265018,Urana Shire,,"Urana
",Q1867183,
Q265019,Munditia,,,Q16521,
Q265022,canton of Menton-Ouest,,,Q184188,
Q265024,Wilhelmine of Prussia,,,Q4167410,
Q265028,Andrew Bridgen,,,Q5,
Q265038,Volleyball at the 2012 Summer Olympics – Women's tournament,,,Q18536594,
Q265040,,,,Q17051044,
Q265042,The Floating Admiral,,,Q571,
Q265047,Malčius,,,Q355304,
Q265048,film recorder,,,,"Q778637
Q28877"
Q265053,Luz Casal,,"María Luz Casal Paz
Maria Luz Casal Paz
",Q5,
Q265055,Daniel Prodan,,,Q5,
Q265057,Orto,,,Q484170,
Q265059,Parry Sound Harbour Water Aerodrome,,,Q1248784,
Q265062,FV438 Swingfire,,,Q161161,
Q265064,Northern Cave Bat,,"Vespadelus caurinus
",Q16521,
Q265071,Roppongi,,,Q123705,
Q265078,Mousesports,,,,
Q265087,Dold,,,Q4167410,
Q265098,I Royal Bavarian Corps,,,Q176799,
Q265100,Cranford,,,Q571,
Q265104,Hubert Lyautey,,,Q5,
Q265109,Carly Schroeder,,,Q5,
Q265116,"Marchocice, Lesser Poland Voivodeship",,,Q3558970,
Q265120,,,,Q1002697,
Q265123,BRDM-1,,,Q474698,
Q265124,Fann Wong,范文芳,"Fan Wenfang
",Q5,
Q265128,Phase5,,,,
Q265130,Rrröööaaarrr,,,Q482994,
Q265137,Pruno,,,Q484170,
Q265142,Zip,,,,
Q265144,Hausbay,,,Q262166,
Q265147,Revolutionary song,,,,Q7366
Q265152,The Shield,,,Q5398426,
Q265162,KIO,,,Q166142,
Q265164,YellowTAB,,,Q4830453,
Q265172,In Touch Weekly,,,Q41298,
Q265184,2009 in Israel,,,Q18340514,
Q265196,Olympia-Einkaufszentrum,,"OEZ
Olympia shopping mall
","Q11315
Q6692780",
Q265202,Sandy West,,"Sandy Pesavento
",Q5,
Q265206,Dambelin,,,Q484170,
Q265208,Katherine Parkinson,凯瑟琳·帕金森,"Laura Katherine Parkinson
",Q5,
Q265209,Leptoperidia,,,Q16521,
Q265213,Syzygium turbinatum,,,Q16521,
Q265216,POG,,,Q4167410,
Q265222,NOFX,,,Q215380,
Q265229,PokerFace,,,Q5398426,
Q265231,Robert Davis,,,Q4167410,
Q265235,Boot Düsseldorf,,,,Q4931516
Q265238,András Törőcsik,,,Q5,
Q265240,Terranova,,,Q1616075,
Q265243,Countess Louise Juliana of Nassau,,"Louise Juliana van Nassau
",Q5,
Q265245,Lincoln–Kennedy coincidences urban legend,,,,
Q265247,Saint-Germain-de-Modéon,,,Q484170,
Q265255,Marios Varvoglis,,,Q5,
Q265257,Arenzano,,,Q747074,
Q265259,Volumetric lighting,,,,
Q265260,Torfkuhlen Bad Sülze,,,Q23397,
Q265268,Anthering,,,"Q1802801
Q667509",
Q265279,Amami Woodcock,,"Scolopax mira
Ryukyu woodcock
Scopolax mira
",Q16521,
Q265280,Henry Jordan,,,Q5,
Q265281,Alpha Ventus Offshore Wind Farm,,"Borkum West
",Q194356,
Q265284,Mele,,,Q747074,
Q265285,Alana de la Garza,,,Q5,
Q265286,Trivago,,,Q4830453,
Q265290,Kimberley Joseph,,,Q5,
Q265295,Râpa,,,Q532,
Q265297,Priscah Jepleting Cherono,,"Priscah Jepleting
Priscah Cherono
Priscah Jepleting Ngetich
Priscah Ngetich
",Q5,
Q265299,Maurice De Waele,,,Q5,
Q265302,Hordeum turkestanicum,,,Q16521,
Q265310,Mostafa El-Sayed,,,Q5,
Q265312,Kirchanschöring,,,Q262166,
Q265321,Call of Cthulhu,,,Q4167410,
Q265325,Rossiglione,,,Q747074,
Q265327,Britt Pettersen,,,Q5,
Q265332,"Gray, Haute-Saône",,,Q484170,
Q265339,Association of Chief Police Officers,,"ACPO
The Association of Chief Police Officers of England, Wales and Northern Ireland
",Q163740,
Q265349,Leurda River,,,Q4022,
Q265356,,,,Q486972,
Q265371,Wugunai,乌古乃,,Q5,
Q265379,Paul Gayten,,,Q5,
Q265382,Valj Semerenko,,,"Q5
Q159979",
Q265383,Thomas Heurtel,,,Q5,
Q265398,Clara Peeters,,"Clara Pieters
",Q5,
Q265399,Ring°racer,,,"Q1144661
Q2389789",
Q265401,Różyce,,,Q4167410,
Q265402,Greater Metropolitan Area of Viseu,,,,
Q265404,Amylostereum chailletii,,,Q16521,
Q265406,Kilimanjaro,,,Q482994,
Q265407,beryllium chloride,,,Q11173,
Q265409,Libor,,"Libor (first name)
Libor (given name)
",Q12308941,
Q265415,List of state leaders in 1259,,,Q13406463,
Q265419,,,,Q13406463,
Q265425,postcolonialism,,"postcolonial studies
post-colonialism
",Q1969448,
Q265426,Sixx,,,"Q1378498
Q59165
Q1616075",
Q265427,Lyda Salmonova,,,Q5,
Q265437,Benromach,,,Q10373548,
Q265443,Ellen Muth,,,Q5,
Q265449,Asami Abe,,"Abe Asami
",Q5,
Q265450,Brian Kilrea,,,Q5,
Q265452,Susannah Harker,,,Q5,
Q265458,Michał Górski,,,Q5,
Q265465,Santana Motor,,,"Q431289
Q4830453",
Q265478,Princess Olga Paley,,,Q5,
Q265489,Alluitsup Paa,,"Sydprøven
","Q532
Q175185",
Q265493,Brick Man,,,Q860861,
Q265494,Teo Macero,,"Attilio Joseph Macero
",Q5,
Q265495,Militante gruppe,,,,
Q265498,Ceranesi,,,Q747074,
Q265502,Ostichthys sheni,沈氏骨鳞鱼,,Q16521,
Q265504,Nasco,,,Q958314,
Q265505,,,,,
Q265509,Nová Ves,,,"Q2183520
Q5153359",
Q265510,Accessory,,,Q19184926,
Q265518,Chlum u Třeboně,,,"Q5153359
Q3374262",
Q265519,heute-show,,,Q5398426,
Q265525,Eduardo Capetillo,,,Q5,
